武汉, 13603, 30.593098874230915, 114.30539287626743
孝感, 2313, 30.924568083068387, 113.9169030636549
黄冈, 2041, 30.454279, 114.872378
随州, 953, 31.42, 113.22
荆州, 941, 30.18, 112.16
襄阳, 907, 32.008986015831866, 112.12241504341364
黄石, 703, 30.12, 115.06
宜昌, 633, 30.691966897477407, 111.28647107630968
荆门, 588, 31.02, 112.12
鄂州, 569, 30.23, 114.52
咸宁, 476, 29.84144307760727, 114.32249195873737
十堰, 438, 32.4, 110.47
仙桃, 359, 30.362640904224545, 113.45459315925837
天门, 179, 60.39, 113.1
恩施州, 160, 30.270382, 109.486756
潜江, 80, 30.26, 112.53
神农架林区, 10, 31.595062, 110.519221
深圳, 351, 22.33, 114.07
广州, 298, 23.129162936535767, 113.26443493366241
珠海, 82, 22.17, 113.34
佛山, 60, 23.02, 113.06
东莞, 56, 23.02, 113.45
中山, 46, 22.31, 113.22
惠州, 41, 23.05, 114.22
汕头, 25, 23.22, 116.41
湛江, 20, 21.11, 110.24
肇庆, 14, 23.03, 112.27
江门, 14, 22.35, 113.04
阳江, 13, 21.5, 111.58
梅州, 13, 24.19, 116.07
清远, 10, 23.42, 113.01
揭阳, 7, 22.32, 116.21
韶关, 6, 24.48, 113.37
茂名, 6, 21.4, 110.53
汕尾, 5, 22.47, 115.21
潮州, 5, 23.4, 116.38
河源, 3, 23.43, 114.41
未知, 0, 31.201245, 121.480913
温州, 438, 28.021075462659883, 120.70404052734375
杭州, 162, 30.274085118199277, 120.15507012605667
宁波, 141, 29.52, 121.33
台州, 133, 28.41, 121.27
金华, 52, 29.07, 119.39
嘉兴, 37, 30.753923968341258, 120.75854301452637
绍兴, 36, 30.0, 120.34
丽水, 17, 28.27, 119.54
衢州, 15, 28.58, 118.52
湖州, 10, 30.52, 120.06
舟山, 7, 30.01, 122.06
信阳, 192, 32.07, 114.04
南阳, 128, 33.0, 112.32
郑州, 120, 34.746600119319744, 113.62536806613207
驻马店, 113, 32.58, 114.01
商丘, 76, 34.26, 115.38
周口, 62, 33.37, 114.38
平顶山, 48, 33.44, 113.17
新乡, 43, 35.18, 113.52
安阳, 43, 36.06, 114.21
许昌, 30, 34.01, 113.49
漯河, 29, 33.33, 114.02
洛阳, 25, 34.41, 112.27
开封, 21, 34.47, 114.21
焦作, 20, 35.14, 113.12
鹤壁, 13, 35.54, 114.11
三门峡, 7, 34.47, 111.12
濮阳, 7, 35.44, 115.01
济源, 4, 35.04, 112.35
未知地区, 0, 31.201245, 121.480913
长沙, 196, 28.228208961964476, 112.9388140887022
岳阳, 111, 29.22, 113.06
邵阳, 86, 27.14, 111.28
常德, 66, 29.02, 111.51
娄底, 59, 27.44, 111.59
株洲, 48, 27.51, 113.09
益阳, 44, 28.36, 112.2
衡阳, 43, 26.53, 112.37
永州, 40, 26.13, 111.37
怀化, 38, 27.33, 109.58
郴州, 31, 25.46, 113.02
湘潭, 28, 27.52, 112.53
湘西自治州, 8, 27.945844, 109.606304
张家界, 5, 29.08, 110.29
合肥, 128, 31.821447998021522, 117.22727101296186
阜阳, 113, 32.54, 115.48
蚌埠, 99, 32.91628692337119, 117.38971900194883
亳州, 81, 33.84458189315777, 115.77867597341537
安庆, 71, 30.54349401548267, 117.06375483423471
六安, 51, 31.44, 116.28
马鞍山, 31, 31.43, 118.28
芜湖, 29, 31.352859016455138, 118.43294106423855
宿州, 28, 33.38, 116.58
铜陵, 23, 30.56, 117.48
淮北, 22, 33.57, 116.47
淮南, 21, 32.37, 116.58
滁州, 11, 32.18, 118.18
池州, 11, 30.665251, 117.49163
黄山, 9, 29.43, 118.18
宣城, 5, 30.941157, 118.758899
南昌, 168, 28.683213108978173, 115.85812099277973
九江, 97, 29.43, 115.58
新余, 95, 27.48, 114.56
上饶, 92, 25.27, 117.58
宜春, 67, 27.47, 114.23
赣州, 64, 28.52, 114.56
抚州, 59, 27.949715, 116.358322
萍乡, 24, 27.37, 113.5
吉安, 17, 27.07, 114.58
鹰潭, 11, 28.14, 117.03
景德镇, 4, 29.17, 117.13
苏州, 72, 31.19, 120.37
南京, 65, 32.0602549874589, 118.79687692970037
徐州, 52, 34.15, 117.11
淮安, 40, 33.3, 119.09
无锡, 34, 31.34, 120.18
南通, 31, 32.01, 120.51
常州, 31, 31.84256592152673, 119.96932983398438
泰州, 30, 32.3, 119.54
连云港, 27, 34.597536, 119.221652
扬州, 17, 32.23, 119.26
盐城, 17, 33.347773, 120.163561
宿迁, 12, 33.58, 118.18
镇江, 11, 32.11, 119.27
万州区, 78, 30.742659, 108.421623
江北区, 20, 29.598595, 106.570703
云阳县, 20, 30.92955, 108.731315
九龙坡区, 19, 29.442965, 106.370568
渝中区, 19, 29.552487, 106.568972
开州区, 18, 31.234946, 108.371901
垫江县, 18, 30.326021, 107.341332
合川区, 16, 29.973652, 106.279933
忠县, 16, 30.300236, 108.026593
两江新区, 16, 29.812365, 106.540428
綦江区, 15, 29.02696, 106.655317
潼南区, 13, 30.18598, 105.845318
奉节县, 13, 31.018159, 109.468811
渝北区, 12, 29.715968, 106.630971
长寿区, 12, 29.861985, 107.072653
石柱县, 12, 30.008417, 108.116009
巫溪县, 11, 31.404884, 109.56626
大足区, 10, 29.712352, 105.715989
丰都县, 9, 29.863654, 107.730572
璧山区, 8, 29.591133, 106.223238
巫山县, 8, 31.064296, 109.875084
南岸区, 8, 29.502422, 106.643656
荣昌区, 8, 29.40109, 105.594332
