武汉, 32994, 30.593098874230915, 114.30539287626743
孝感, 2874, 30.924568083068387, 113.9169030636549
黄冈, 2662, 30.454279, 114.872378
荆州, 1431, 30.18, 112.16
随州, 1160, 31.42, 113.22
襄阳, 1101, 32.008986015831866, 112.12241504341364
鄂州, 1065, 30.23, 114.52
荆门, 927, 31.02, 112.12
黄石, 911, 30.12, 115.06
宜昌, 810, 30.691966897477407, 111.28647107630968
十堰, 562, 32.4, 110.47
咸宁, 534, 29.84144307760727, 114.32249195873737
仙桃, 480, 30.362640904224545, 113.45459315925837
天门, 362, 60.39, 113.1
恩施州, 229, 30.270382, 109.486756
潜江, 94, 30.26, 112.53
神农架林区, 10, 31.595062, 110.519221
深圳, 391, 22.33, 114.07
广州, 327, 23.129162936535767, 113.26443493366241
佛山, 81, 23.02, 113.06
东莞, 70, 23.02, 113.45
珠海, 89, 22.17, 113.34
中山, 64, 22.31, 113.22
惠州, 55, 23.05, 114.22
江门, 22, 22.35, 113.04
汕头, 25, 23.22, 116.41
茂名, 13, 21.4, 110.53
湛江, 21, 21.11, 110.24
肇庆, 16, 23.03, 112.27
阳江, 13, 21.5, 111.58
梅州, 13, 24.19, 116.07
清远, 12, 23.42, 113.01
韶关, 8, 24.48, 113.37
揭阳, 8, 22.32, 116.21
潮州, 5, 23.4, 116.38
汕尾, 5, 22.47, 115.21
河源, 3, 23.43, 114.41
待明确地区, 0, 39.934335, 116.386441
信阳, 240, 32.07, 114.04
南阳, 145, 33.0, 112.32
驻马店, 134, 32.58, 114.01
郑州, 141, 34.746600119319744, 113.62536806613207
商丘, 87, 34.26, 115.38
周口, 68, 33.37, 114.38
新乡, 54, 35.18, 113.52
安阳, 50, 36.06, 114.21
平顶山, 56, 33.44, 113.17
许昌, 34, 34.01, 113.49
漯河, 33, 33.33, 114.02
洛阳, 30, 34.41, 112.27
焦作, 29, 35.14, 113.12
开封, 25, 34.47, 114.21
鹤壁, 19, 35.54, 114.11
濮阳, 13, 35.44, 115.01
三门峡, 7, 34.47, 111.12
济源, 4, 35.04, 112.35
待明确地区, 0, 39.934335, 116.386441
温州, 490, 28.021075462659883, 120.70404052734375
宁波, 153, 29.52, 121.33
杭州, 162, 30.274085118199277, 120.15507012605667
台州, 144, 28.41, 121.27
嘉兴, 42, 30.753923968341258, 120.75854301452637
金华, 55, 29.07, 119.39
绍兴, 41, 30.0, 120.34
衢州, 21, 28.58, 118.52
丽水, 17, 28.27, 119.54
湖州, 10, 30.52, 120.06
舟山, 10, 30.01, 122.06
蚌埠, 146, 32.91628692337119, 117.38971900194883
合肥, 161, 31.821447998021522, 117.22727101296186
阜阳, 142, 32.54, 115.48
亳州, 100, 33.84458189315777, 115.77867597341537
六安, 60, 31.44, 116.28
安庆, 80, 30.54349401548267, 117.06375483423471
宿州, 38, 33.38, 116.58
芜湖, 31, 31.352859016455138, 118.43294106423855
马鞍山, 32, 31.43, 118.28
淮北, 25, 33.57, 116.47
铜陵, 28, 30.56, 117.48
淮南, 23, 32.37, 116.58
池州, 16, 30.665251, 117.49163
滁州, 13, 32.18, 118.18
黄山, 9, 29.43, 118.18
宣城, 6, 30.941157, 118.758899
南昌, 210, 28.683213108978173, 115.85812099277973
上饶, 119, 25.27, 117.58
九江, 109, 29.43, 115.58
新余, 121, 27.48, 114.56
宜春, 95, 27.47, 114.23
赣州, 76, 28.52, 114.56
抚州, 69, 27.949715, 116.358322
萍乡, 29, 27.37, 113.5
鹰潭, 18, 28.14, 117.03
吉安, 20, 27.07, 114.58
景德镇, 5, 29.17, 117.13
赣江新区, 1, 27.929944, 115.781844
长沙, 228, 28.228208961964476, 112.9388140887022
岳阳, 148, 29.22, 113.06
邵阳, 99, 27.14, 111.28
株洲, 75, 27.51, 113.09
常德, 77, 29.02, 111.51
娄底, 72, 27.44, 111.59
益阳, 59, 28.36, 112.2
永州, 43, 26.13, 111.37
郴州, 38, 25.46, 113.02
衡阳, 45, 26.53, 112.37
湘潭, 32, 27.52, 112.53
怀化, 39, 27.33, 109.58
湘西自治州, 8, 27.945844, 109.606304
张家界, 5, 29.08, 110.29
苏州, 85, 31.19, 120.37
南京, 90, 32.0602549874589, 118.79687692970037
徐州, 71, 34.15, 117.11
淮安, 51, 33.3, 119.09
无锡, 49, 31.34, 120.18
连云港, 42, 34.597536, 119.221652
南通, 38, 32.01, 120.51
常州, 38, 31.84256592152673, 119.96932983398438
泰州, 37, 32.3, 119.54
盐城, 25, 33.347773, 120.163561
扬州, 20, 32.23, 119.26
镇江, 12, 32.11, 119.27
宿迁, 12, 33.58, 118.18
烟台, 46, 37.32, 121.24
青岛, 53, 36.03, 120.18
济南, 47, 36.65099695580844, 117.12049696594477
潍坊, 41, 36.43, 119.06
聊城, 38, 36.26, 115.57
临沂, 45, 35.03, 118.2
济宁, 43, 35.23, 116.33
威海, 38, 37.31, 122.07
德州, 35, 37.26, 116.17
泰安, 32, 36.11, 117.08
淄博, 23, 36.48, 118.03
枣庄, 23, 34.52, 117.33
日照, 15, 35.23, 119.32
菏泽, 18, 35.14, 115.26
滨州, 12, 37.22, 118.02
万州区, 103, 30.742659, 108.421623
江北区, 25, 29.598595, 106.570703
綦江区, 21, 29.02696, 106.655317
渝中区, 20, 29.552487, 106.568972
合川区, 21, 29.973652, 106.279933
垫江县, 20, 30.326021, 107.341332
奉节县, 19, 31.018159, 109.468811
九龙坡区, 20, 29.442965, 106.370568
潼南区, 16, 30.18598, 105.845318
两江新区, 17, 29.812365, 106.540428
大足区, 14, 29.712352, 105.715989
南岸区, 14, 29.502422, 106.643656
忠县, 19, 30.300236, 108.026593
渝北区, 15, 29.715968, 106.630971
石柱县, 14, 30.008417, 108.116009
云阳县, 22, 30.92955, 108.731315
长寿区, 17, 29.861985, 107.072653
丰都县, 10, 29.863654, 107.730572
开州区, 20, 31.234946, 108.371901
铜梁区, 8, 29.843843, 106.046991
荣昌区, 8, 29.40109, 105.594332
沙坪坝区, 8, 29.541206, 106.455846
巫溪县, 13, 31.404884, 109.56626
璧山区, 8, 29.591133, 106.223238
巫山县, 10, 31.064296, 109.875084
巴南区, 6, 29.372595, 106.740802
大渡口区, 7, 29.483982, 106.482417
永川区, 5, 29.358019, 105.930889
高新区, 4, 29.528777, 106.48754
江津区, 4, 29.280379, 106.264487
涪陵区, 3, 29.705348, 107.393191
梁平区, 4, 30.667052, 107.809032
彭水县, 2, 29.293604, 108.172892
武隆区, 1, 29.332913, 107.763512
酉阳, 1, 28.850735, 108.769068
万盛经开区, 1, 29.015876, 106.932619
城口县, 2, 31.936796, 108.664047
黔江区, 2, 29.526508, 108.771594
秀山县, 1, 28.440337, 109.011141
待明确地区, 0, 39.934335, 116.386441
哈尔滨, 159, 45.80377505254563, 126.53496712446213
鸡西, 44, 45.17, 130.57
绥化, 45, 46.38, 126.59
双鸭山, 39, 46.38, 131.11
齐齐哈尔, 33, 47.2, 123.57
七台河, 16, 45.48, 130.49
大庆, 15, 46.36, 125.01
牡丹江, 12, 44.35, 129.36
佳木斯, 15, 46.47, 130.22
黑河, 10, 50.14, 127.29
鹤岗, 5, 47.2, 130.16
大兴安岭, 2, 52.337856, 124.711103
成都, 131, 30.572269037513724, 104.06654108315706
甘孜州, 37, 30.040927, 101.959296
达州, 36, 31.210012, 107.468001
南充, 35, 30.49, 106.04
广安, 30, 30.456424, 106.633233
巴中, 22, 31.51, 106.43
内江, 21, 29.36, 105.02
绵阳, 22, 31.3, 104.42
泸州, 19, 28.54, 105.24
德阳, 17, 31.09, 104.22
宜宾, 11, 28.47, 104.34
凉山州, 10, 27.87846, 102.26142
自贡, 9, 29.23, 104.46
遂宁, 10, 30.31, 105.33
眉山, 8, 29.36, 103.29
雅安, 7, 29.59, 102.59
广元, 6, 32.28, 105.51
攀枝花, 13, 26.34, 101.43
乐山, 3, 29.36, 103.44
资阳, 3, 30.09, 104.38
阿坝州, 1, 31.895447, 102.225721
朝阳区, 56, 39.924547, 116.446572
海淀区, 56, 39.95955, 116.294742
西城区, 46, 39.913649, 116.367268
大兴区, 38, 39.723381, 116.342863
丰台区, 36, 39.861278, 116.29005
外地来京人员, 26, 39.948095, 116.387524
昌平区, 24, 40.221815, 116.242413
通州区, 17, 39.906958, 116.660624
房山区, 14, 39.744323, 116.114439
石景山区, 13, 39.906379, 116.219232
东城区, 12, 39.926579, 116.418194
顺义区, 10, 40.134469, 116.6541
怀柔区, 7, 40.326283, 116.634712
密云区, 7, 40.380666, 116.840227
门头沟区, 3, 39.939375, 116.099364
延庆区, 1, 40.463632, 115.981995
待明确地区, 0, 39.934335, 116.386441
外地来沪人员, 101, 31.256585, 121.44504
浦东新区, 56, 31.221967, 121.539899
宝山区, 20, 31.407327, 121.49235
徐汇区, 17, 31.18983, 121.436834
闵行区, 18, 31.114753, 121.382274
静安区, 16, 31.264672, 121.458027
松江区, 14, 31.032092, 121.226062
普陀区, 11, 31.25045, 121.394433
长宁区, 13, 31.219667, 121.423935
奉贤区, 9, 30.920335, 121.471516
杨浦区, 8, 31.259899, 121.523857
嘉定区, 8, 31.373596, 121.264414
虹口区, 7, 31.265621, 121.503442
黄浦区, 6, 31.219808, 121.482987
青浦区, 5, 31.15319, 121.120535
崇明区, 3, 31.652401, 121.548205
金山区, 3, 30.737729, 121.346547
福州, 64, 26.074507972966934, 119.29649401456118
莆田, 54, 24.26, 119.01
泉州, 44, 24.56, 118.36
厦门, 34, 24.27, 118.06
宁德, 25, 26.39, 119.31
南平, 20, 26.38, 118.1
漳州, 19, 24.31, 117.39
三明, 13, 26.13, 117.36
龙岩, 6, 25.06, 117.01
唐山, 35, 39.36, 118.11
沧州, 42, 38.18, 116.52
邯郸, 31, 36.36, 114.28
石家庄, 27, 38.04230704501364, 114.51485998928547
张家口, 25, 40.48, 114.53
保定, 31, 38.51, 115.3
廊坊, 29, 39.538469, 116.683792
邢台, 21, 37.04, 114.3
秦皇岛, 9, 39.55, 119.35
承德, 7, 40.59, 117.57
衡水, 8, 37.44, 115.42
南宁, 44, 22.817238964807395, 108.3661288395524
北海, 39, 21.28, 109.07
桂林, 31, 25.17, 110.17
河池, 21, 24.42, 108.03
防城港, 17, 21.37, 108.2
柳州, 22, 23.19, 109.24
来宾, 11, 23.750743, 109.221436
玉林, 9, 22.38, 110.09
钦州, 8, 21.57, 108.37
贵港, 8, 23.06, 109.36
贺州, 4, 24.404129, 111.566781
百色, 3, 23.54, 106.36
梧州, 5, 23.29, 111.2
西安, 114, 34.34156801419781, 108.94017487764359
汉中, 21, 33.04, 107.01
安康, 22, 32.41, 109.01
渭南, 14, 34.3, 109.3
咸阳, 17, 34.2, 108.43
宝鸡, 13, 34.22, 107.09
商洛, 7, 33.870326, 109.940397
铜川, 8, 35.06, 109.07
延安, 8, 36.35, 109.28
榆林, 3, 38.18, 109.47
韩城, 1, 35.28, 110.27
杨凌, 1, 34.273854, 108.085506
昆明, 48, 24.88018192318608, 102.83286105841398
西双版纳, 15, 22.007418, 100.797784
