武汉, 39462, 30.593098874230915, 114.30539287626743
孝感, 3201, 30.924568083068387, 113.9169030636549
黄冈, 2823, 30.454279, 114.872378
荆州, 1490, 30.18, 112.16
随州, 1254, 31.42, 113.22
襄阳, 1144, 32.008986015831866, 112.12241504341364
鄂州, 1230, 30.23, 114.52
黄石, 988, 30.12, 115.06
荆门, 909, 31.02, 112.12
宜昌, 901, 30.691966897477407, 111.28647107630968
咸宁, 852, 29.84144307760727, 114.32249195873737
十堰, 602, 32.4, 110.47
仙桃, 523, 30.362640904224545, 113.45459315925837
天门, 447, 60.39, 113.1
恩施州, 247, 30.270382, 109.486756
潜江, 166, 30.26, 112.53
神农架林区, 10, 31.595062, 110.519221
深圳, 414, 22.33, 114.07
广州, 338, 23.129162936535767, 113.26443493366241
东莞, 89, 23.02, 113.45
佛山, 84, 23.02, 113.06
珠海, 96, 22.17, 113.34
惠州, 58, 23.05, 114.22
中山, 65, 22.31, 113.22
江门, 23, 22.35, 113.04
汕头, 25, 23.22, 116.41
湛江, 22, 21.11, 110.24
茂名, 13, 21.4, 110.53
梅州, 16, 24.19, 116.07
肇庆, 17, 23.03, 112.27
阳江, 13, 21.5, 111.58
韶关, 10, 24.48, 113.37
清远, 12, 23.42, 113.01
揭阳, 8, 22.32, 116.21
汕尾, 5, 22.47, 115.21
潮州, 5, 23.4, 116.38
河源, 3, 23.43, 114.41
待明确地区, 0, 39.934335, 116.386441
信阳, 261, 32.07, 114.04
南阳, 151, 33.0, 112.32
郑州, 148, 34.746600119319744, 113.62536806613207
驻马店, 138, 32.58, 114.01
商丘, 91, 34.26, 115.38
周口, 71, 33.37, 114.38
新乡, 56, 35.18, 113.52
平顶山, 58, 33.44, 113.17
安阳, 51, 36.06, 114.21
许昌, 38, 34.01, 113.49
漯河, 34, 33.33, 114.02
焦作, 30, 35.14, 113.12
洛阳, 31, 34.41, 112.27
开封, 26, 34.47, 114.21
濮阳, 17, 35.44, 115.01
鹤壁, 19, 35.54, 114.11
济源, 4, 35.04, 112.35
三门峡, 7, 34.47, 111.12
待明确地区, 0, 39.934335, 116.386441
温州, 502, 28.021075462659883, 120.70404052734375
宁波, 155, 29.52, 121.33
杭州, 166, 30.274085118199277, 120.15507012605667
台州, 146, 28.41, 121.27
嘉兴, 43, 30.753923968341258, 120.75854301452637
金华, 55, 29.07, 119.39
绍兴, 42, 30.0, 120.34
衢州, 21, 28.58, 118.52
丽水, 17, 28.27, 119.54
湖州, 10, 30.52, 120.06
舟山, 10, 30.01, 122.06
蚌埠, 157, 32.91628692337119, 117.38971900194883
合肥, 169, 31.821447998021522, 117.22727101296186
阜阳, 152, 32.54, 115.48
亳州, 108, 33.84458189315777, 115.77867597341537
六安, 65, 31.44, 116.28
安庆, 82, 30.54349401548267, 117.06375483423471
宿州, 39, 33.38, 116.58
马鞍山, 36, 31.43, 118.28
芜湖, 31, 31.352859016455138, 118.43294106423855
铜陵, 28, 30.56, 117.48
淮北, 26, 33.57, 116.47
淮南, 24, 32.37, 116.58
池州, 17, 30.665251, 117.49163
黄山, 9, 29.43, 118.18
滁州, 13, 32.18, 118.18
宣城, 6, 30.941157, 118.758899
南昌, 227, 28.683213108978173, 115.85812099277973
九江, 117, 29.43, 115.58
新余, 129, 27.48, 114.56
上饶, 123, 25.27, 117.58
宜春, 104, 27.47, 114.23
赣州, 76, 28.52, 114.56
抚州, 72, 27.949715, 116.358322
萍乡, 32, 27.37, 113.5
鹰潭, 18, 28.14, 117.03
吉安, 21, 27.07, 114.58
景德镇, 5, 29.17, 117.13
赣江新区, 1, 27.929944, 115.781844
长沙, 241, 28.228208961964476, 112.9388140887022
岳阳, 154, 29.22, 113.06
株洲, 78, 27.51, 113.09
常德, 79, 29.02, 111.51
娄底, 75, 27.44, 111.59
邵阳, 101, 27.14, 111.28
益阳, 59, 28.36, 112.2
湘潭, 35, 27.52, 112.53
衡阳, 47, 26.53, 112.37
郴州, 39, 25.46, 113.02
永州, 43, 26.13, 111.37
怀化, 40, 27.33, 109.58
湘西自治州, 8, 27.945844, 109.606304
张家界, 5, 29.08, 110.29
南京, 92, 32.0602549874589, 118.79687692970037
苏州, 86, 31.19, 120.37
徐州, 78, 34.15, 117.11
淮安, 63, 33.3, 119.09
连云港, 48, 34.597536, 119.221652
无锡, 53, 31.34, 120.18
常州, 46, 31.84256592152673, 119.96932983398438
南通, 40, 32.01, 120.51
泰州, 37, 32.3, 119.54
盐城, 27, 33.347773, 120.163561
扬州, 22, 32.23, 119.26
镇江, 12, 32.11, 119.27
宿迁, 13, 33.58, 118.18
济南, 47, 36.65099695580844, 117.12049696594477
潍坊, 43, 36.43, 119.06
济宁, 51, 35.23, 116.33
烟台, 46, 37.32, 121.24
青岛, 57, 36.03, 120.18
威海, 38, 37.31, 122.07
德州, 37, 37.26, 116.17
聊城, 38, 36.26, 115.57
泰安, 32, 36.11, 117.08
