武汉, 35991, 30.593098874230915, 114.30539287626743
孝感, 3009, 30.924568083068387, 113.9169030636549
黄冈, 2791, 30.454279, 114.872378
荆州, 1447, 30.18, 112.16
随州, 1206, 31.42, 113.22
襄阳, 1111, 32.008986015831866, 112.12241504341364
鄂州, 1125, 30.23, 114.52
黄石, 943, 30.12, 115.06
宜昌, 877, 30.691966897477407, 111.28647107630968
荆门, 901, 31.02, 112.12
咸宁, 732, 29.84144307760727, 114.32249195873737
十堰, 586, 32.4, 110.47
仙桃, 500, 30.362640904224545, 113.45459315925837
天门, 416, 60.39, 113.1
恩施州, 237, 30.270382, 109.486756
潜江, 104, 30.26, 112.53
神农架林区, 10, 31.595062, 110.519221
深圳, 400, 22.33, 114.07
广州, 328, 23.129162936535767, 113.26443493366241
东莞, 73, 23.02, 113.45
珠海, 91, 22.17, 113.34
佛山, 82, 23.02, 113.06
惠州, 56, 23.05, 114.22
中山, 64, 22.31, 113.22
江门, 22, 22.35, 113.04
汕头, 25, 23.22, 116.41
湛江, 22, 21.11, 110.24
茂名, 13, 21.4, 110.53
肇庆, 17, 23.03, 112.27
阳江, 13, 21.5, 111.58
梅州, 14, 24.19, 116.07
清远, 12, 23.42, 113.01
韶关, 8, 24.48, 113.37
潮州, 5, 23.4, 116.38
揭阳, 8, 22.32, 116.21
汕尾, 5, 22.47, 115.21
河源, 3, 23.43, 114.41
待明确地区, 0, 39.934335, 116.386441
信阳, 243, 32.07, 114.04
南阳, 146, 33.0, 112.32
驻马店, 137, 32.58, 114.01
郑州, 142, 34.746600119319744, 113.62536806613207
商丘, 88, 34.26, 115.38
周口, 69, 33.37, 114.38
新乡, 55, 35.18, 113.52
平顶山, 57, 33.44, 113.17
安阳, 50, 36.06, 114.21
许昌, 37, 34.01, 113.49
漯河, 33, 33.33, 114.02
洛阳, 30, 34.41, 112.27
焦作, 29, 35.14, 113.12
开封, 25, 34.47, 114.21
鹤壁, 19, 35.54, 114.11
濮阳, 13, 35.44, 115.01
济源, 4, 35.04, 112.35
三门峡, 7, 34.47, 111.12
待明确地区, 0, 39.934335, 116.386441
温州, 496, 28.021075462659883, 120.70404052734375
宁波, 153, 29.52, 121.33
杭州, 165, 30.274085118199277, 120.15507012605667
台州, 144, 28.41, 121.27
嘉兴, 42, 30.753923968341258, 120.75854301452637
金华, 55, 29.07, 119.39
绍兴, 42, 30.0, 120.34
衢州, 21, 28.58, 118.52
丽水, 17, 28.27, 119.54
湖州, 10, 30.52, 120.06
舟山, 10, 30.01, 122.06
蚌埠, 149, 32.91628692337119, 117.38971900194883
合肥, 166, 31.821447998021522, 117.22727101296186
阜阳, 146, 32.54, 115.48
亳州, 106, 33.84458189315777, 115.77867597341537
六安, 61, 31.44, 116.28
安庆, 81, 30.54349401548267, 117.06375483423471
宿州, 39, 33.38, 116.58
马鞍山, 34, 31.43, 118.28
芜湖, 31, 31.352859016455138, 118.43294106423855
淮北, 25, 33.57, 116.47
铜陵, 28, 30.56, 117.48
淮南, 23, 32.37, 116.58
池州, 17, 30.665251, 117.49163
滁州, 13, 32.18, 118.18
黄山, 9, 29.43, 118.18
宣城, 6, 30.941157, 118.758899
南昌, 217, 28.683213108978173, 115.85812099277973
上饶, 122, 25.27, 117.58
九江, 114, 29.43, 115.58
新余, 124, 27.48, 114.56
宜春, 101, 27.47, 114.23
赣州, 76, 28.52, 114.56
抚州, 71, 27.949715, 116.358322
萍乡, 31, 27.37, 113.5
鹰潭, 18, 28.14, 117.03
吉安, 20, 27.07, 114.58
景德镇, 5, 29.17, 117.13
赣江新区, 1, 27.929944, 115.781844
长沙, 238, 28.228208961964476, 112.9388140887022
岳阳, 149, 29.22, 113.06
邵阳, 100, 27.14, 111.28
